kommune,valgsted_id,valgsted_navn,kandidat_id,kandidat_navn,parti,stemmer
Ikast,3,Nørre Snede,K_Danny_Bonn_Pedersen,Danny Bonn Pedersen,Kristendemokraterne,3
Ikast,3,Nørre Snede,K_Albert_Poulsen,Albert Poulsen,Kristendemokraterne,1
Ikast,3,Nørre Snede,K_Annet_Mesnickow,Annet Mesnickow,Kristendemokraterne,0
Ikast,3,Nørre Snede,L_Listestemmer,Listestemmer,Fælleslisten,1
Ikast,3,Nørre Snede,L_Morten_Bak,Morten Bak,Fælleslisten,0
Ikast,3,Nørre Snede,L_Lotte_Stoltenborg,Lotte Stoltenborg,Fælleslisten,3
Ikast,3,Nørre Snede,L_Morten_Colbert,Morten Colbert,Fælleslisten,3
Ikast,3,Nørre Snede,L_Rune_Lyager,Rune Lyager,Fælleslisten,0
Ikast,3,Nørre Snede,L_Henrik_Boelsgaard,Henrik Boelsgaard,Fælleslisten,0
Ikast,3,Nørre Snede,L_Allan_Nielsen,Allan Nielsen,Fælleslisten,0
Ikast,3,Nørre Snede,L_Lasse_Haahr,Lasse Haahr,Fælleslisten,0
Ikast,3,Nørre Snede,L_Mads_Hviid,Mads Hviid,Fælleslisten,0
Ikast,3,Nørre Snede,L_Bjørn_Topbjerg,Bjørn Topbjerg,Fælleslisten,0
Ikast,3,Nørre Snede,O_Listestemmer,Listestemmer,Dansk Folkeparti,34
Ikast,3,Nørre Snede,O_Simon_Vanggaard,Simon Vanggaard,Dansk Folkeparti,61
Ikast,3,Nørre Snede,O_Trine_Meldgaard_Kristensen,Trine Meldgaard Kristensen,Dansk Folkeparti,9
Ikast,3,Nørre Snede,O_Bo_Sand_Kristensen,Bo Sand Kristensen,Dansk Folkeparti,3
Ikast,3,Nørre Snede,O_Mikael_Würtz,Mikael Würtz,Dansk Folkeparti,2
Ikast,3,Nørre Snede,O_Tina_Ostersen,Tina Ostersen,Dansk Folkeparti,3
Ikast,3,Nørre Snede,O_Jytte_Graversen,Jytte Graversen,Dansk Folkeparti,17
Ikast,3,Nørre Snede,O_Peder_Fenger,Peder Fenger,Dansk Folkeparti,0
Ikast,3,Nørre Snede,O_H.C._Hansen,H.C. Hansen,Dansk Folkeparti,0
Ikast,3,Nørre Snede,O_Jens_Laursen,Jens Laursen,Dansk Folkeparti,0
Ikast,3,Nørre Snede,O_Finn_Brostrup,Finn Brostrup,Dansk Folkeparti,111
Ikast,3,Nørre Snede,O_Dan_Albrechtsen,Dan Albrechtsen,Dansk Folkeparti,0
Ikast,3,Nørre Snede,V_Listestemmer,Listestemmer,"Venstre, Danmarks Liberale Parti",46
Ikast,3,Nørre Snede,V_Ib_Lauritsen,Ib Lauritsen,"Venstre, Danmarks Liberale Parti",34
Ikast,3,Nørre Snede,V_Jens_Peter_Bak,Jens Peter Bak,"Venstre, Danmarks Liberale Parti",11
Ikast,3,Nørre Snede,V_Katri_Berg,Katri Berg,"Venstre, Danmarks Liberale Parti",1
Ikast,3,Nørre Snede,V_Gert_Bækgaard,Gert Bækgaard,"Venstre, Danmarks Liberale Parti",0
Ikast,3,Nørre Snede,V_Henrik_Christiansen,Henrik Christiansen,"Venstre, Danmarks Liberale Parti",7
Ikast,3,Nørre Snede,V_Stig_Døssing,Stig Døssing,"Venstre, Danmarks Liberale Parti",6
Ikast,3,Nørre Snede,V_Henrik_Engedahl,Henrik Engedahl,"Venstre, Danmarks Liberale Parti",3
Ikast,3,Nørre Snede,V_Palle_Høj,Palle Høj,"Venstre, Danmarks Liberale Parti",0
Ikast,3,Nørre Snede,V_Thyge_Lønne_Jensen,Thyge Lønne Jensen,"Venstre, Danmarks Liberale Parti",1
Ikast,3,Nørre Snede,V_Laila_Leerholm,Laila Leerholm,"Venstre, Danmarks Liberale Parti",3
Ikast,3,Nørre Snede,V_Lars_Lyhne,Lars Lyhne,"Venstre, Danmarks Liberale Parti",3
Ikast,3,Nørre Snede,V_Helle_Mathiasen,Helle Mathiasen,"Venstre, Danmarks Liberale Parti",44
Ikast,3,Nørre Snede,V_Anne-Marie_Kragsig_Pedersen,Anne-Marie Kragsig Pedersen,"Venstre, Danmarks Liberale Parti",1
Ikast,3,Nørre Snede,V_Frank_Thygesen,Frank Thygesen,"Venstre, Danmarks Liberale Parti",139
Ikast,3,Nørre Snede,V_Andreas_Würtz,Andreas Würtz,"Venstre, Danmarks Liberale Parti",4
Ikast,3,Nørre Snede,V_Thomas_Østergaard,Thomas Østergaard,"Venstre, Danmarks Liberale Parti",3
Ikast,3,Nørre Snede,Æ_Listestemmer,Listestemmer,Frihedslisten,1
Ikast,3,Nørre Snede,Æ_Kirsten_Merrild,Kirsten Merrild,Frihedslisten,4
Ikast,3,Nørre Snede,Æ_Elisabeth_Victoria_Muhlig,Elisabeth Victoria Muhlig,Frihedslisten,3
Ikast,3,Nørre Snede,Ø_Listestemmer,Listestemmer,Enhedslisten - De Rød-Grønne,16
Ikast,3,Nørre Snede,Ø_Charlotte_Kold,Charlotte Kold,Enhedslisten - De Rød-Grønne,39
Ikast,4,Klovborg,A_Listestemmer,Listestemmer,Socialdemokratiet,27
Ikast,4,Klovborg,A_Kasper_Pauli_Pedersen,Kasper Pauli Pedersen,Socialdemokratiet,6
Ikast,4,Klovborg,A_Søs_Philipsen,Søs Philipsen,Socialdemokratiet,3
Ikast,4,Klovborg,A_Birthe_Sørensen,Birthe Sørensen,Socialdemokratiet,4
Ikast,4,Klovborg,A_H.C._Jørgensen,H.C. Jørgensen,Socialdemokratiet,1
Ikast,4,Klovborg,A_Kirsten_Hoffmann,Kirsten Hoffmann,Socialdemokratiet,15
Ikast,4,Klovborg,A_Mustafa_Arslan,Mustafa Arslan,Socialdemokratiet,2
Ikast,4,Klovborg,A_Yildiz_Kibar,Yildiz Kibar,Socialdemokratiet,1
Ikast,4,Klovborg,A_Joan_Højlund,Joan Højlund,Socialdemokratiet,0
Ikast,4,Klovborg,A_Helle_Regine_Drongstrup,Helle Regine Drongstrup,Socialdemokratiet,2
Ikast,4,Klovborg,A_Henrik_Christensen,Henrik Christensen,Socialdemokratiet,0
Ikast,4,Klovborg,A_Inge_Dinis,Inge Dinis,Socialdemokratiet,1
Ikast,4,Klovborg,A_Peter_Bjerregaard,Peter Bjerregaard,Socialdemokratiet,0
Ikast,4,Klovborg,A_Eddie_Sørensen,Eddie Sørensen,Socialdemokratiet,0
Ikast,4,Klovborg,A_Jacob_Rosen_Madsen,Jacob Rosen Madsen,Socialdemokratiet,8
Ikast,4,Klovborg,C_Listestemmer,Listestemmer,Det Konservative Folkeparti,9
Ikast,4,Klovborg,C_Annette_Mosegaard,Annette Mosegaard,Det Konservative Folkeparti,7
Ikast,4,Klovborg,C_Kirsten_York_Helms,Kirsten York Helms,Det Konservative Folkeparti,1
Ikast,4,Klovborg,C_Heinrich_Rune,Heinrich Rune,Det Konservative Folkeparti,0
Ikast,4,Klovborg,C_Dina_Raabjerg,Dina Raabjerg,Det Konservative Folkeparti,0
Ikast,4,Klovborg,C_Annette_Øgaard,Annette Øgaard,Det Konservative Folkeparti,3
Ikast,4,Klovborg,C_Peter_Søgaard,Peter Søgaard,Det Konservative Folkeparti,0
Ikast,4,Klovborg,C_Morten_Munk_Østergaard,Morten Munk Østergaard,Det Konservative Folkeparti,2
Ikast,4,Klovborg,C_Per_Abildskov,Per Abildskov,Det Konservative Folkeparti,0
Ikast,4,Klovborg,C_Siff_Tang_Lassen,Siff Tang Lassen,Det Konservative Folkeparti,1
Ikast,4,Klovborg,C_Henrik_Overgaard,Henrik Overgaard,Det Konservative Folkeparti,0
Ikast,4,Klovborg,C_Hanne_Bang_Pedersen,Hanne Bang Pedersen,Det Konservative Folkeparti,147
Ikast,4,Klovborg,C_Ditte_Mundbjerg_Jørgensen,Ditte Mundbjerg Jørgensen,Det Konservative Folkeparti,0
Ikast,4,Klovborg,D_Listestemmer,Listestemmer,Nye Borgerlige,13
Ikast,4,Klovborg,D_Bruno_Ostenfeldt_Jensen,Bruno Ostenfeldt Jensen,Nye Borgerlige,22
Ikast,4,Klovborg,D_Tommy_Høgh_Vestergaard,Tommy Høgh Vestergaard,Nye Borgerlige,1
Ikast,4,Klovborg,F_Listestemmer,Listestemmer,SF - Socialistisk Folkeparti,8
Ikast,4,Klovborg,F_Emma_Thorup_Jacobsen,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,3
Ikast,4,Klovborg,F_Karina_Gudmann,Karina Gudmann,SF - Socialistisk Folkeparti,2
Ikast,4,Klovborg,K_Listestemmer,Listestemmer,Kristendemokraterne,2
Ikast,4,Klovborg,K_Jens_Erik_Skals,Jens Erik Skals,Kristendemokraterne,20
Ikast,4,Klovborg,K_Finn_Vestergaard,Finn Vestergaard,Kristendemokraterne,1
Ikast,4,Klovborg,K_Willy_Højgård,Willy Højgård,Kristendemokraterne,3
Ikast,4,Klovborg,K_Torsteen_Nielsen,Torsteen Nielsen,Kristendemokraterne,0
Ikast,4,Klovborg,K_Svend-Erik_Hansen,Svend-Erik Hansen,Kristendemokraterne,0
Ikast,4,Klovborg,K_Danny_Bonn_Pedersen,Danny Bonn Pedersen,Kristendemokraterne,0
Ikast,4,Klovborg,K_Albert_Poulsen,Albert Poulsen,Kristendemokraterne,0
Ikast,4,Klovborg,K_Annet_Mesnickow,Annet Mesnickow,Kristendemokraterne,0
Ikast,4,Klovborg,L_Listestemmer,Listestemmer,Fælleslisten,1
Ikast,4,Klovborg,L_Morten_Bak,Morten Bak,Fælleslisten,0
Ikast,4,Klovborg,L_Lotte_Stoltenborg,Lotte Stoltenborg,Fælleslisten,0
Ikast,4,Klovborg,L_Morten_Colbert,Morten Colbert,Fælleslisten,1
Ikast,4,Klovborg,L_Rune_Lyager,Rune Lyager,Fælleslisten,1
Ikast,4,Klovborg,L_Henrik_Boelsgaard,Henrik Boelsgaard,Fælleslisten,0
Ikast,4,Klovborg,L_Allan_Nielsen,Allan Nielsen,Fælleslisten,0
Ikast,4,Klovborg,L_Lasse_Haahr,Lasse Haahr,Fælleslisten,0
Ikast,4,Klovborg,L_Mads_Hviid,Mads Hviid,Fælleslisten,0
Ikast,4,Klovborg,L_Bjørn_Topbjerg,Bjørn Topbjerg,Fælleslisten,0
Ikast,4,Klovborg,O_Listestemmer,Listestemmer,Dansk Folkeparti,16
Ikast,4,Klovborg,O_Simon_Vanggaard,Simon Vanggaard,Dansk Folkeparti,21
Ikast,4,Klovborg,O_Trine_Meldgaard_Kristensen,Trine Meldgaard Kristensen,Dansk Folkeparti,2
Ikast,4,Klovborg,O_Bo_Sand_Kristensen,Bo Sand Kristensen,Dansk Folkeparti,2
Ikast,4,Klovborg,O_Mikael_Würtz,Mikael Würtz,Dansk Folkeparti,0
Ikast,4,Klovborg,O_Tina_Ostersen,Tina Ostersen,Dansk Folkeparti,2
Ikast,4,Klovborg,O_Jytte_Graversen,Jytte Graversen,Dansk Folkeparti,2
Ikast,4,Klovborg,O_Peder_Fenger,Peder Fenger,Dansk Folkeparti,0
Ikast,4,Klovborg,O_H.C._Hansen,H.C. Hansen,Dansk Folkeparti,0
Ikast,4,Klovborg,O_Jens_Laursen,Jens Laursen,Dansk Folkeparti,0
Ikast,4,Klovborg,O_Finn_Brostrup,Finn Brostrup,Dansk Folkeparti,8
Ikast,4,Klovborg,O_Dan_Albrechtsen,Dan Albrechtsen,Dansk Folkeparti,1
Ikast,4,Klovborg,V_Listestemmer,Listestemmer,"Venstre, Danmarks Liberale Parti",15
Ikast,4,Klovborg,V_Ib_Lauritsen,Ib Lauritsen,"Venstre, Danmarks Liberale Parti",8
Ikast,4,Klovborg,V_Jens_Peter_Bak,Jens Peter Bak,"Venstre, Danmarks Liberale Parti",3
Ikast,4,Klovborg,V_Katri_Berg,Katri Berg,"Venstre, Danmarks Liberale Parti",1
Ikast,4,Klovborg,V_Gert_Bækgaard,Gert Bækgaard,"Venstre, Danmarks Liberale Parti",0
Ikast,4,Klovborg,V_Henrik_Christiansen,Henrik Christiansen,"Venstre, Danmarks Liberale Parti",2
Ikast,4,Klovborg,V_Stig_Døssing,Stig Døssing,"Venstre, Danmarks Liberale Parti",45
Ikast,4,Klovborg,V_Henrik_Engedahl,Henrik Engedahl,"Venstre, Danmarks Liberale Parti",1
Ikast,4,Klovborg,V_Palle_Høj,Palle Høj,"Venstre, Danmarks Liberale Parti",4
Ikast,4,Klovborg,V_Thyge_Lønne_Jensen,Thyge Lønne Jensen,"Venstre, Danmarks Liberale Parti",2
Ikast,4,Klovborg,V_Laila_Leerholm,Laila Leerholm,"Venstre, Danmarks Liberale Parti",3
Ikast,4,Klovborg,V_Lars_Lyhne,Lars Lyhne,"Venstre, Danmarks Liberale Parti",1
Ikast,4,Klovborg,V_Helle_Mathiasen,Helle Mathiasen,"Venstre, Danmarks Liberale Parti",16
Ikast,4,Klovborg,V_Anne-Marie_Kragsig_Pedersen,Anne-Marie Kragsig Pedersen,"Venstre, Danmarks Liberale Parti",1
Ikast,4,Klovborg,V_Frank_Thygesen,Frank Thygesen,"Venstre, Danmarks Liberale Parti",3
Ikast,4,Klovborg,V_Andreas_Würtz,Andreas Würtz,"Venstre, Danmarks Liberale Parti",2
Ikast,4,Klovborg,V_Thomas_Østergaard,Thomas Østergaard,"Venstre, Danmarks Liberale Parti",6
Ikast,4,Klovborg,Æ_Listestemmer,Listestemmer,Frihedslisten,0
Ikast,4,Klovborg,Æ_Kirsten_Merrild,Kirsten Merrild,Frihedslisten,2
Ikast,4,Klovborg,Æ_Elisabeth_Victoria_Muhlig,Elisabeth Victoria Muhlig,Frihedslisten,0
Ikast,4,Klovborg,Ø_Listestemmer,Listestemmer,Enhedslisten - De Rød-Grønne,5
Ikast,4,Klovborg,Ø_Charlotte_Kold,Charlotte Kold,Enhedslisten - De Rød-Grønne,8
Ikast,5,Brande,A_Listestemmer,Listestemmer,Socialdemokratiet,136
Ikast,5,Brande,A_Kasper_Pauli_Pedersen,Kasper Pauli Pedersen,Socialdemokratiet,73
Ikast,5,Brande,A_Søs_Philipsen,Søs Philipsen,Socialdemokratiet,21
Ikast,5,Brande,A_Birthe_Sørensen,Birthe Sørensen,Socialdemokratiet,23
Ikast,5,Brande,A_H.C._Jørgensen,H.C. Jørgensen,Socialdemokratiet,2
Ikast,5,Brande,A_Kirsten_Hoffmann,Kirsten Hoffmann,Socialdemokratiet,11
Ikast,5,Brande,A_Mustafa_Arslan,Mustafa Arslan,Socialdemokratiet,23
Ikast,5,Brande,A_Yildiz_Kibar,Yildiz Kibar,Socialdemokratiet,2
Ikast,5,Brande,A_Joan_Højlund,Joan Højlund,Socialdemokratiet,1
Ikast,5,Brande,A_Helle_Regine_Drongstrup,Helle Regine Drongstrup,Socialdemokratiet,5
Ikast,5,Brande,A_Henrik_Christensen,Henrik Christensen,Socialdemokratiet,180
Ikast,5,Brande,A_Inge_Dinis,Inge Dinis,Socialdemokratiet,9
Ikast,5,Brande,A_Peter_Bjerregaard,Peter Bjerregaard,Socialdemokratiet,1
Ikast,5,Brande,A_Eddie_Sørensen,Eddie Sørensen,Socialdemokratiet,1
Ikast,5,Brande,A_Jacob_Rosen_Madsen,Jacob Rosen Madsen,Socialdemokratiet,3
Ikast,5,Brande,C_Listestemmer,Listestemmer,Det Konservative Folkeparti,84
Ikast,5,Brande,C_Annette_Mosegaard,Annette Mosegaard,Det Konservative Folkeparti,175
Ikast,5,Brande,C_Kirsten_York_Helms,Kirsten York Helms,Det Konservative Folkeparti,223
Ikast,5,Brande,C_Heinrich_Rune,Heinrich Rune,Det Konservative Folkeparti,2
Ikast,5,Brande,C_Dina_Raabjerg,Dina Raabjerg,Det Konservative Folkeparti,12
Ikast,5,Brande,C_Annette_Øgaard,Annette Øgaard,Det Konservative Folkeparti,6
Ikast,5,Brande,C_Peter_Søgaard,Peter Søgaard,Det Konservative Folkeparti,9
Ikast,5,Brande,C_Morten_Munk_Østergaard,Morten Munk Østergaard,Det Konservative Folkeparti,27
Ikast,5,Brande,C_Per_Abildskov,Per Abildskov,Det Konservative Folkeparti,1
Ikast,5,Brande,C_Siff_Tang_Lassen,Siff Tang Lassen,Det Konservative Folkeparti,18
Ikast,5,Brande,C_Henrik_Overgaard,Henrik Overgaard,Det Konservative Folkeparti,391
Ikast,5,Brande,C_Hanne_Bang_Pedersen,Hanne Bang Pedersen,Det Konservative Folkeparti,0
Ikast,5,Brande,C_Ditte_Mundbjerg_Jørgensen,Ditte Mundbjerg Jørgensen,Det Konservative Folkeparti,2
Ikast,5,Brande,D_Listestemmer,Listestemmer,Nye Borgerlige,45
Ikast,5,Brande,D_Bruno_Ostenfeldt_Jensen,Bruno Ostenfeldt Jensen,Nye Borgerlige,36
Ikast,5,Brande,D_Tommy_Høgh_Vestergaard,Tommy Høgh Vestergaard,Nye Borgerlige,16
Ikast,5,Brande,F_Listestemmer,Listestemmer,SF - Socialistisk Folkeparti,17
Ikast,5,Brande,F_Emma_Thorup_Jacobsen,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,22
Ikast,5,Brande,F_Karina_Gudmann,Karina Gudmann,SF - Socialistisk Folkeparti,19
Ikast,5,Brande,K_Listestemmer,Listestemmer,Kristendemokraterne,18
Ikast,5,Brande,K_Jens_Erik_Skals,Jens Erik Skals,Kristendemokraterne,22
Ikast,5,Brande,K_Finn_Vestergaard,Finn Vestergaard,Kristendemokraterne,5
Ikast,5,Brande,K_Willy_Højgård,Willy Højgård,Kristendemokraterne,13
Ikast,5,Brande,K_Torsteen_Nielsen,Torsteen Nielsen,Kristendemokraterne,2
Ikast,5,Brande,K_Svend-Erik_Hansen,Svend-Erik Hansen,Kristendemokraterne,2
Ikast,5,Brande,K_Danny_Bonn_Pedersen,Danny Bonn Pedersen,Kristendemokraterne,1
Ikast,5,Brande,K_Albert_Poulsen,Albert Poulsen,Kristendemokraterne,1
Ikast,5,Brande,K_Annet_Mesnickow,Annet Mesnickow,Kristendemokraterne,7
Ikast,5,Brande,L_Listestemmer,Listestemmer,Fælleslisten,162
Ikast,5,Brande,L_Morten_Bak,Morten Bak,Fælleslisten,141
Ikast,5,Brande,L_Lotte_Stoltenborg,Lotte Stoltenborg,Fælleslisten,500
Ikast,5,Brande,L_Morten_Colbert,Morten Colbert,Fælleslisten,130
Ikast,5,Brande,L_Rune_Lyager,Rune Lyager,Fælleslisten,170
Ikast,5,Brande,L_Henrik_Boelsgaard,Henrik Boelsgaard,Fælleslisten,34
Ikast,5,Brande,L_Allan_Nielsen,Allan Nielsen,Fælleslisten,29
Ikast,5,Brande,L_Lasse_Haahr,Lasse Haahr,Fælleslisten,18
Ikast,5,Brande,L_Mads_Hviid,Mads Hviid,Fælleslisten,13
Ikast,5,Brande,L_Bjørn_Topbjerg,Bjørn Topbjerg,Fælleslisten,12
Ikast,5,Brande,O_Listestemmer,Listestemmer,Dansk Folkeparti,47
Ikast,5,Brande,O_Simon_Vanggaard,Simon Vanggaard,Dansk Folkeparti,29
Ikast,5,Brande,O_Trine_Meldgaard_Kristensen,Trine Meldgaard Kristensen,Dansk Folkeparti,7
Ikast,5,Brande,O_Bo_Sand_Kristensen,Bo Sand Kristensen,Dansk Folkeparti,141
Ikast,5,Brande,O_Mikael_Würtz,Mikael Würtz,Dansk Folkeparti,0
Ikast,5,Brande,O_Tina_Ostersen,Tina Ostersen,Dansk Folkeparti,87
Ikast,5,Brande,O_Jytte_Graversen,Jytte Graversen,Dansk Folkeparti,2
Ikast,5,Brande,O_Peder_Fenger,Peder Fenger,Dansk Folkeparti,3
Ikast,5,Brande,O_H.C._Hansen,H.C. Hansen,Dansk Folkeparti,0
Ikast,5,Brande,O_Jens_Laursen,Jens Laursen,Dansk Folkeparti,22
Ikast,5,Brande,O_Finn_Brostrup,Finn Brostrup,Dansk Folkeparti,4
Ikast,5,Brande,O_Dan_Albrechtsen,Dan Albrechtsen,Dansk Folkeparti,0
Ikast,5,Brande,V_Listestemmer,Listestemmer,"Venstre, Danmarks Liberale Parti",112
Ikast,5,Brande,V_Ib_Lauritsen,Ib Lauritsen,"Venstre, Danmarks Liberale Parti",75
Ikast,5,Brande,V_Jens_Peter_Bak,Jens Peter Bak,"Venstre, Danmarks Liberale Parti",8
Ikast,5,Brande,V_Katri_Berg,Katri Berg,"Venstre, Danmarks Liberale Parti",3
Ikast,5,Brande,V_Gert_Bækgaard,Gert Bækgaard,"Venstre, Danmarks Liberale Parti",3
Ikast,5,Brande,V_Henrik_Christiansen,Henrik Christiansen,"Venstre, Danmarks Liberale Parti",52
Ikast,5,Brande,V_Stig_Døssing,Stig Døssing,"Venstre, Danmarks Liberale Parti",1
Ikast,5,Brande,V_Henrik_Engedahl,Henrik Engedahl,"Venstre, Danmarks Liberale Parti",14
Ikast,5,Brande,V_Palle_Høj,Palle Høj,"Venstre, Danmarks Liberale Parti",2
Ikast,5,Brande,V_Thyge_Lønne_Jensen,Thyge Lønne Jensen,"Venstre, Danmarks Liberale Parti",8
Ikast,5,Brande,V_Laila_Leerholm,Laila Leerholm,"Venstre, Danmarks Liberale Parti",4
Ikast,5,Brande,V_Lars_Lyhne,Lars Lyhne,"Venstre, Danmarks Liberale Parti",505
Ikast,5,Brande,V_Helle_Mathiasen,Helle Mathiasen,"Venstre, Danmarks Liberale Parti",32
Ikast,5,Brande,V_Anne-Marie_Kragsig_Pedersen,Anne-Marie Kragsig Pedersen,"Venstre, Danmarks Liberale Parti",114
Ikast,5,Brande,V_Frank_Thygesen,Frank Thygesen,"Venstre, Danmarks Liberale Parti",4
Ikast,5,Brande,V_Andreas_Würtz,Andreas Würtz,"Venstre, Danmarks Liberale Parti",7
Ikast,5,Brande,V_Thomas_Østergaard,Thomas Østergaard,"Venstre, Danmarks Liberale Parti",29
Ikast,5,Brande,Æ_Listestemmer,Listestemmer,Frihedslisten,2
